"","ID_no_Rep_dup","LogPopBio","Time","(weights)",".fitted",".resid","sigma","isConv","finTol","logLik","AIC","BIC","deviance","df.residual","nobs"
"639","159_1",-4.13782967416185,0.546050427207245,1,-4.29764775159115,0.159818077429296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640","159_1",-4.32015123095581,1.64914558552522,1,-4.1826472805698,-0.13750395038601,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641","159_1",-3.98367899433459,3.0256324342436,1,-3.92181916853907,-0.0618598257955241,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642","159_1",-3.73236456605369,3.85093818059977,1,-3.68566130500121,-0.0467032610524818,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643","159_1",-3.22153894228769,4.94890266376278,1,-3.27917529422684,0.0576363519391521,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644","159_1",-2.79409492746074,6.04540123973866,1,-2.7964263376306,0.0023314101698646,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645","159_1",-2.34607020493378,6.8626444965656,1,-2.41605422902868,0.0699840240949032,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646","159_1",-1.99776351066556,7.6784218462054,1,-2.04478296300885,0.047019452343291,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647","159_1",-1.66690926634858,8.76612497905846,1,-1.60098186844143,-0.0659273979071451,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648","159_1",-1.31446862654863,9.84649857597588,1,-1.25319742549949,-0.0612712010491423,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649","159_1",-0.376629558468278,23.7865429720221,1,-0.679619726515117,0.302990168046839,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650","159_1",-0.376629558468278,47.762920924778,1,-0.679508972403191,0.302879413934913,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651","159_1",-0.509054144117609,71.762753392528,1,-0.67950897237705,0.170454828259441,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652","159_1",-0.69848052653531,95.7677165354331,1,-0.67950897237705,-0.0189715541582598,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653","159_1",-1.00233545823269,119.780009214274,1,-0.679508972377064,-0.322826485855626,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654","159_1",-1.07755887947028,144.039307254146,1,-0.679508972377064,-0.398049907093216,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655","160_1",-4.53528405852384,0.003002680965146,1,-4.37925466079665,-0.15602939772719,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656","160_1",-4.31214050720963,1.12375335120644,1,-4.28017790197989,-0.0319626052297384,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657","160_1",-3.97566827058846,1.965254691689,1,-4.08606159620408,0.110393325615616,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658","160_1",-3.61899332664975,2.52750670241287,1,-3.85685536601584,0.237862039366089,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659","160_1",-2.87705598192039,4.21576407506701,1,-2.65993929398649,-0.217116687933903,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660","160_1",-2.02975812153319,5.07678284182305,1,-1.96094568243196,-0.0688124391012337,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661","160_1",-1.33661094097324,5.9535656836461,1,-1.40020400903257,0.0635930680593346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662","160_1",-0.878153302724569,7.11635388739946,1,-0.998685024895541,0.120531722170972,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663","160_1",-0.598568440505407,7.99388739946379,1,-0.88015007052381,0.281581630018403,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664","160_1",-0.432640693487129,9.14166219839141,1,-0.826535461741413,0.393894768254284,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665","160_1",-0.424410194350614,9.98316353887399,1,-0.814238674343525,0.389828479992911,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666","160_1",-0.38031487448539,24.2714209115281,1,-0.806821644248,0.42650676976261,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667","160_1",-0.73979486935173,48.013619302949,1,-0.80682164383547,0.0670267744837396,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668","160_1",-1.0695481557242,72.3360857908847,1,-0.806821643835477,-0.262726511888723,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669","160_1",-1.23023053741467,96.1218230563002,1,-0.806821643835477,-0.423408893579193,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670","160_1",-1.26761806948629,120.198820375335,1,-0.806821643835491,-0.460796425650799,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671","160_1",-1.27718752050244,144.278069705094,1,-0.806821643835491,-0.470365876666949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672","161_1",-4.74493212836326,24.0614632442815,1,-4.76849578526014,0.023563656896882,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673","161_1",-4.40845989174205,48.1508643268727,1,-4.41620958362367,0.00774969188161734,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674","161_1",-3.86946339100935,72.2297887200978,1,-3.76402022795231,-0.105443163057039,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675","161_1",-2.88863413799763,96.256329666492,1,-2.90157321329723,0.0129390752995979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676","161_1",-1.92355324195403,118.966299982539,1,-2.09201104793208,0.168457805978046,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677","161_1",-1.48683559034176,144.106862231535,1,-1.42800667984928,-0.0588289104924766,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678","161_1",-1.26061983999059,166.883184913567,1,-1.10801970614611,-0.152600133844475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679","161_1",-1.06610301010281,190.857342413131,1,-0.969035333930348,-0.0970676761724618,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680","161_1",-0.951692658925069,214.86991444037,1,-0.921109914580346,-0.030582744344723,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681","161_1",-0.861308597456802,238.892963156976,1,-0.905660334824359,0.0443517373675575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682","161_1",-0.817035773778813,262.950934171468,1,-0.900789992427646,0.0837542186488334,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683","161_1",-0.824940953285926,287.054304173214,1,-0.899267932081517,0.0743269787955909,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684","161_1",-0.813106495638925,311.140213026017,1,-0.898795039957083,0.0856885443181578,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685","161_1",-0.869573107306695,334.080670508119,1,-0.898651828381508,0.0290787210748134,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686","161_1",-0.873731117455357,358.180548280077,1,-0.898603517267901,0.024872399812544,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687","161_1",-0.899048925439648,382.297887200978,1,-0.898588508383073,-0.000460417056575291,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688","161_1",-0.89053823577174,406.387288283569,1,-0.898583854223594,0.00804561845185359,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689","161_1",-0.873731117455357,431.674524183691,1,-0.898582371362334,0.024851253906977,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690","161_1",-0.861308597456802,454.555613759385,1,-0.898581958980238,0.0372733615234355,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691","161_1",-0.873731117455357,477.457656713812,1,-0.898581823047875,0.0248507055925182,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692","161_1",-0.903331587231647,502.78330714161,1,-0.898581775873478,-0.00474981135816943,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693","161_1",-0.873731117455357,526.855247075257,1,-0.898581762427906,0.0248506449725487,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694","161_1",-0.942723988942309,551.007508294045,1,-0.898581758239477,-0.0441422307028324,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695","161_1",-0.933835041525063,573.892090099528,1,-0.898581756979031,-0.0352532845460324,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696","161_1",-0.933835041525063,599.193294918805,1,-0.898581756541265,-0.0352532849837978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697","161_1",-0.925024411842907,622.077876724288,1,-0.898581756419631,-0.026442655423276,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698","161_1",-0.938269638592928,646.184738955823,1,-0.898581756378427,-0.0396878822145014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699","161_1",-0.942723988942309,671.489436004889,1,-0.898581756365314,-0.0441422325769955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700","162_1",-4.13516655674236,4.61893764434178,1,-4.12552004968808,-0.00964650705427506,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701","162_1",-2.83588357261209,8.31408775981522,1,-3.06837610133182,0.232492528719729,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702","162_1",-3.28786869635515,8.31408775981522,1,-3.06837610133182,-0.219492595023331,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703","162_1",-1.05939157551483,23.094688221709,1,-1.04480274289931,-0.0145888326155177,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704","162_1",-0.506391026698124,47.1131639722864,1,-0.853715850572818,0.347324823874694,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705","162_1",-0.37784994107519,71.1316397228638,1,-0.853014665565311,0.475164724490121,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706","162_1",-0.354771993792645,96.0739030023095,1,-0.853012319325444,0.498240325532799,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707","162_1",-0.354771993792645,120.092378752887,1,-0.853012313030877,0.498240319238232,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708","162_1",-0.358581522209313,143.187066974596,1,-0.853012313009852,0.494430790800539,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709","162_1",-0.425667815425683,167.205542725173,1,-0.853012313009764,0.427344497584081,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710","162_1",-0.493204022416171,192.147806004619,1,-0.853012313009756,0.359808290593585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711","162_1",-0.628608659422373,216.166281755196,1,-0.853012313009771,0.224403653587398,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712","162_1",-0.756442030932258,240.184757505774,1,-0.853012313009771,0.0965702820775126,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713","162_1",-0.756442030932258,240.184757505774,1,-0.853012313009771,0.0965702820775126,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714","162_1",-0.889973423556781,264.203233256351,1,-0.853012313009771,-0.0369611105470103,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715","162_1",-0.985283603361105,288.221709006928,1,-0.853012313009771,-0.132271290351334,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716","162_1",-1.09064411901893,312.240184757506,1,-0.853012313009771,-0.237631806009159,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717","162_1",-1.12290498123715,336.258660508083,1,-0.853012313009771,-0.269892668227379,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718","162_1",-1.15624140150475,360.277136258661,1,-0.853012313009771,-0.303229088494979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719","162_1",-1.15624140150475,360.277136258661,1,-0.853012313009771,-0.303229088494979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720","162_1",-1.19072757757592,384.295612009238,1,-0.853012313009771,-0.337715264566149,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721","162_1",-1.20842715467532,408.314087759815,1,-0.853012313009771,-0.355414841665549,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722","162_1",-1.23557814374127,431.408775981524,1,-0.853012313009771,-0.382565830731499,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723","162_1",-1.22644566017799,456.35103926097,1,-0.853012313009771,-0.373433347168219,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724","162_1",-1.22644566017799,456.35103926097,1,-0.853012313009771,-0.373433347168219,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725","162_1",-1.2540971915085,480.369515011548,1,-0.853012313009771,-0.401084878498729,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726","163_1",-4.54329478227,2.59172390685205,1,-4.55182099855915,0.00852621628914818,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727","163_1",-3.73236456605367,6.10696934159824,1,-3.68802920799238,-0.0443353580612924,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728","163_1",-3.15700042115012,9.81571452504605,1,-3.17055464073062,0.0135542195805041,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729","163_1",-2.79409492746074,13.2488691573128,1,-2.82606179388637,0.0319668664256287,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730","163_1",-2.21601707668559,21.3289495727928,1,-2.24782838465988,0.0318113079742948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731","163_1",-1.81871527921659,29.6025297369743,1,-1.83109576932608,0.0123804901094884,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732","163_1",-1.59885580310356,36.2899983246775,1,-1.571609904595,-0.0272458985085571,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733","163_1",-1.34462166471932,45.583849891104,1,-1.29304318611173,-0.0515784786075937,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734","163_1",-1.02431436495147,59.911626738147,1,-1.00227210343573,-0.022042261515741,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735","163_1",-0.298377361568528,127.583766124979,1,-0.639459953875957,0.341082592307429,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736","163_1",-0.287682072451781,152.952755905512,1,-0.626244741788928,0.338562669337147,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737","163_1",-0.693147180559945,165.905511811024,1,-0.623549607596399,-0.0695975729635463,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738","163_1",-0.396199654662374,166.131261517842,1,-0.623515398749698,0.227315744087324,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739","163_1",-0.995115210259202,171.637208912716,1,-0.622782010522374,-0.372333199736828,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740","163_1",-1.03924001516814,193.37954431228,1,-0.621172701013143,-0.418067314154997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741","164_1",-5.23811809500174,0.274509803921575,1,-5.20287326313637,-0.0352448318653744,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742","164_1",-4.32045709766895,1.64705882352941,1,-4.41351944629563,0.0930623486266819,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743","164_1",-3.5322131616999,3.29411764705883,1,-3.56208579135933,0.0298726296594274,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744","164_1",-3.09718810007162,4.3921568627451,1,-3.0341690996188,-0.0630190004528175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745","164_1",-2.88604348820487,4.94117647058824,1,-2.78233409433921,-0.103709393865656,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746","164_1",-2.26757806911895,6.03921568627452,1,-2.30782614114113,0.0402480720221847,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747","164_1",-1.83705131279123,7.13725490196079,1,-1.88233483693674,0.0452835241455098,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748","164_1",-1.6139991912427,7.9607843137255,1,-1.60359378133704,-0.0104054099056632,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749","164_1",-1.35686736038547,9.05882352941177,1,-1.29461841914457,-0.0622489412409002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750","164_1",-1.01907140522016,9.88235294117648,1,-1.11215718865759,0.0930857834374343,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751","164_1",-0.30401063520362,23.8823529411765,1,-0.613413151403129,0.309402516199509,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752","164_1",-0.285586525154272,48.0392156862745,1,-0.61281358814071,0.327227062986438,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753","164_1",-0.396827221936957,71.921568627451,1,-0.612813584631837,0.21598636269488,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754","164_1",-0.69216986663965,95.8039215686275,1,-0.612813584631816,-0.0793562820078341,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755","164_1",-0.991625696818858,119.960784313725,1,-0.612813584631816,-0.378812112187042,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756","164_1",-1.03418592080029,144.117647058824,1,-0.612813584631823,-0.421372336168467,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757","165_1",-4.56932651353471,24.0963855421687,1,-4.57946963346514,0.0101431199304276,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758","165_1",-3.52577400204965,46.9879518072289,1,-3.48046917961665,-0.0453048224329993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759","165_1",-2.10756871684012,71.0843373493976,1,-2.1785983052208,0.0710295883806848,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760","165_1",-1.28646403811036,95.1807228915663,1,-1.24688924898518,-0.0395747891251825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761","165_1",-0.939153563275818,119.277108433735,1,-0.871470744295726,-0.0676828189800917,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762","165_1",-0.731215563313954,143.373493975904,1,-0.776525863908486,0.0453103005945324,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763","165_1",-0.692379184990535,167.469879518072,1,-0.756618590976005,0.0642394059854705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764","165_1",-0.654994854344957,191.566265060241,1,-0.752635166825726,0.0976403124807693,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765","165_1",-0.68228271836592,215.66265060241,1,-0.751845824630061,0.0695631062641405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766","165_1",-0.67898566341268,239.759036144578,1,-0.751689715857024,0.0727040524443442,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767","165_1",-0.717581576098334,263.855421686747,1,-0.751658854036551,0.0340772779382168,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768","165_1",-0.728476748710685,287.951807228916,1,-0.751652753295463,0.0231760045847783,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769","165_1",-0.707228750195555,312.048192771084,1,-0.75165154732384,0.0444227971282853,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770","165_1",-0.728758978034738,334.939759036145,1,-0.751651313891678,0.0228923358569398,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771","165_1",-0.721727031364304,360.240963855422,1,-0.751651261808487,0.0299242304441827,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772","165_1",-0.736292750205018,384.33734939759,1,-0.7516512524932,0.0153585022881824,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773","165_1",-0.736431315471302,407.228915662651,1,-0.751651250690102,0.0152199352188003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774","165_1",-0.740216458571915,431.325301204819,1,-0.751651250295371,0.011434791723456,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775","165_1",-0.747682470148796,455.421686746988,1,-0.751651250217339,0.00396878006854318,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776","165_1",-0.762634075126325,479.518072289157,1,-0.751651250201917,-0.0109828249244082,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777","165_1",-0.755353286242406,503.614457831325,1,-0.751651250198869,-0.00370203604353747,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778","165_1",-0.793225125085094,527.710843373494,1,-0.751651250198265,-0.0415738748868294,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779","165_1",-0.801099181516001,551.807228915663,1,-0.751651250198147,-0.0494479313178536,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780","165_1",-0.793526235722367,574.698795180723,1,-0.751651250198126,-0.041874985524241,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781","165_1",-0.805293955902132,600,1,-0.751651250198123,-0.0536427057040095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782","165_1",-0.825092363995734,622.89156626506,1,-0.751651250198123,-0.0734411137976115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783","165_1",-0.841257123747149,646.987951807229,1,-0.751651250198123,-0.0896058735490265,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784","165_1",-0.865921996067039,671.084337349398,1,-0.751651250198123,-0.114270745868917,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785","166_1",-4.54063166485051,3.69515011547342,1,-4.54063039558638,-1.26926413113182e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786","166_1",-3.44201937618241,8.31408775981524,1,-3.44202651157564,7.13539323093926e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787","166_1",-2.79143181004126,9.2378752886836,1,-2.79142494627798,-6.86376327774241e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788","166_1",-1.04412410338404,23.094688221709,1,-1.17754942243339,0.133425319049347,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789","166_1",-0.570339751298397,47.1131639722864,1,-1.177547257896,0.607207506597605,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790","166_1",-0.26744381021079,72.0554272517321,1,-1.177547257896,0.910103447685212,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791","166_1",-0.229832539465006,96.0739030023095,1,-1.17754725789599,0.947714718430989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792","166_1",-0.442129092479755,119.168591224018,1,-1.17754725789599,0.73541816541624,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793","166_1",-0.603916046832002,143.187066974596,1,-1.17754725789601,0.573631211064007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794","166_1",-0.599049857180828,144.110854503464,1,-1.17754725789601,0.578497400715181,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795","166_1",-0.896488104577975,168.129330254042,1,-1.17754725789601,0.281059153318034,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796","166_1",-1.20842715467532,192.147806004619,1,-1.17754725789601,-0.0308798967793109,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797","166_1",-1.33180617583582,216.166281755196,1,-1.17754725789601,-0.154258917939811,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798","166_1",-1.40513744892137,240.184757505774,1,-1.17754725789601,-0.227590191025361,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799","166_1",-1.43828965623827,264.203233256351,1,-1.17754725789604,-0.260742398342233,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800","166_1",-1.4495892114922,288.221709006928,1,-1.17754725789604,-0.272041953596162,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801","166_1",-1.4961092271271,312.240184757506,1,-1.17754725789604,-0.318561969231062,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802","166_1",-1.50808541817381,336.258660508083,1,-1.17754725789604,-0.330538160277772,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803","166_1",-1.52020677870616,338.10623556582,1,-1.17754725789604,-0.342659520810122,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804","166_1",-1.52020677870616,360.277136258661,1,-1.17754725789604,-0.342659520810122,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805","166_1",-1.58312060411672,384.295612009238,1,-1.17754725789604,-0.405573346220683,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806","166_1",-1.57021719928082,409.237875288684,1,-1.17754725789604,-0.392669941384783,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807","166_1",-1.57021719928082,432.332563510393,1,-1.17754725789604,-0.392669941384783,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808","166_1",-1.59619268568408,432.332563510393,1,-1.17754725789604,-0.418645427788042,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809","166_1",-1.59619268568408,456.35103926097,1,-1.17754725789604,-0.418645427788042,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810","166_1",-1.63646658482202,480.369515011548,1,-1.17754725789604,-0.458919326925982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811","167_1",-5.23644196282996,1.57145250460712,1,-5.26399279933284,0.0275508365028845,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812","167_1",-4.32015123095579,4.34201708828948,1,-4.20477197347397,-0.115379257481821,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813","167_1",-3.53169387059153,7.67842184620537,1,-3.56128136458568,0.0295874939941472,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814","167_1",-2.79409492746075,13.5244597084939,1,-2.86621656123666,0.0721216337759132,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815","167_1",-2.24070968927596,20.9566091472608,1,-2.28129882416975,0.0405891348937888,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816","167_1",-1.78645441699836,30.3472105880382,1,-1.77004249572695,-0.0164119212714147,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817","167_1",-1.46368102473531,40.3857430055286,1,-1.40196011520693,-0.0617209095283779,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818","167_1",-1.17599895228353,52.2859775506785,1,-1.1343129709183,-0.0416859813652304,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819","167_1",-0.866994110362927,68.7510470765622,1,-0.95404446399558,0.0870503536326533,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820","167_1",-0.703842469676693,141.184453007204,1,-0.846089765467453,0.14224729579076,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821","167_1",-1.09330723643842,142.820405428045,1,-0.845976536220715,-0.247330700217705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822","167_1",-0.380513058494674,143.368654716033,1,-0.845941142277743,0.465428083783069,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823","167_1",-0.155037597845487,143.869994974032,1,-0.845909835946784,0.690872238101297,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824","167_1",-1.34462166471932,156.371251465907,1,-0.845379280146118,-0.499242384573202,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825","167_1",-1.41872963687304,177.74124643994,1,-0.845053770623812,-0.573675866249228,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","168_1",-4.32045709766895,1.64705882352941,1,-4.27993087217649,-0.0405262254924628,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827","168_1",-3.53203530487418,3.56862745098039,1,-3.63942133661218,0.107386031737996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828","168_1",-2.83951076164811,5.21568627450981,1,-2.78813776968243,-0.0513729919656836,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829","168_1",-2.24223891744922,6.31372549019608,1,-2.19013251067408,-0.0521064067751364,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830","168_1",-1.78830157571853,7.13725490196079,1,-1.78925947270849,0.000957896989962626,NA,NA,NA,NA,NA,NA,NA,NA,NA
