"","ID_no_Rep_dup","LogPopBio","Time","(weights)",".fitted",".resid"
"930","148_1",5.32754135405474,17.9510308881616,1,5.4766928848645,-0.149151530809762
"931","148_1",5.96185390542982,18.5093452621014,1,5.65908053687177,0.302773368558053
"932","148_1",6.77468697759046,19.9407358604999,1,6.1032788877473,0.67140808984316
"933","148_1",6.56314786479772,19.9419365365729,1,6.10363671821948,0.459511146578238
"934","148_1",5.81462485030032,19.9461850826773,1,6.10490268393431,-0.29027783363399
"935","148_1",6.38391617433816,20.379998583818,1,6.23248797302722,0.15142820131094
"936","148_1",5.99304377541816,21.0065667745223,1,6.41082184785368,-0.417778072435518
"937","148_1",6.659697614349,21.9393073638387,1,6.66312411803131,-0.00342650368231023
"938","148_1",6.52951969878424,21.9400462414221,1,6.66331770343891,-0.133798004654674
"939","148_1",6.38306954377388,21.9408774787034,1,6.66353547513605,-0.280465931362167
"940","148_1",6.90374734081036,22.0003571241653,1,6.67908558076799,0.224661760042369
"941","148_1",6.77268892945874,23.6244100524295,1,7.07889556311133,-0.306206633652593
"942","148_1",7.65125439863061,23.8691632519234,1,7.13504643886186,0.516207959768748
"943","148_1",7.09799825748036,23.8723034816527,1,7.13575998028592,-0.0377617228055636
"944","148_1",6.93527586302441,23.873227078632,1,7.13596981229224,-0.200693949267832
"945","148_1",7.22814230782256,23.9339997598648,1,7.14974369506737,0.0783986127551923
"946","148_1",6.64230782255855,23.9997598647854,1,7.16457467514111,-0.522266852582562
"947","148_1",7.16278242825961,24.4338504450198,1,7.26057592076926,-0.0977934925096537
"948","148_1",7.45537795127718,24.994104372616,1,7.37965943028038,0.0757185209967952
"949","148_1",7.22756659903884,24.9953974083869,1,7.3799280637118,-0.152361464672959
"950","148_1",6.96721076790931,24.9968751635536,1,7.3802350386165,-0.413024270707194
"951","148_1",7.76400865718235,25.9913120310821,1,7.57852846899172,0.185480188190627
"952","148_1",7.43856386827044,25.9931592250406,1,7.57888164613841,-0.140317777867967
"953","148_1",7.76353454406635,26.8654042122179,1,7.73956200059515,0.0239725434712019
"954","148_1",8.10518384197871,26.9883349701524,1,7.7612476113642,0.343936230614514
"955","148_1",8.16976482142252,27.924492868292,1,7.9188891468782,0.250875674544316
"956","148_1",7.95822570862978,27.925693544365,1,7.91908299493835,0.0391427136914295
"957","148_1",7.76295883528264,27.92680186074,1,7.91926191301889,-0.156303077736248
"958","148_1",7.68159763805466,27.9272636592297,1,7.91933645695217,-0.237738818897511
"959","148_1",8.51036429743517,29.9829134558844,1,8.22180662739377,0.288557670041401
"960","148_1",8.54240079798779,30.9192560734198,1,8.3414313662332,0.200969431754586
"961","148_1",8.67251098310741,31.0433875074273,1,8.35650103591059,0.316009947196818
"962","148_1",8.24943275752193,31.0457888595732,1,8.35679079057939,-0.107358033057462
"963","148_1",8.05416588417478,31.0468971759483,1,8.35692450089855,-0.30275861672377
"964","148_1",8.76963644144241,31.979360686171,1,8.46448393110691,0.305152510335496
"965","148_1",8.57436956809526,31.9804690025461,1,8.46460605409103,0.109763514004227
"966","148_1",8.6551889217621,32.9789696967831,1,8.56939443757734,0.0857944841847562
"967","148_1",8.23211069617662,32.9813710489291,1,8.56963419303038,-0.337523496853757
"968","148_1",8.50823078841317,33.9163282709957,1,8.65875287804569,-0.150522089632517
"969","148_1",8.34550839395721,33.9172518679749,1,8.65883685451728,-0.313328460560067
"970","148_1",9.01236542422349,34.4753815225188,1,8.7081814500495,0.304183974173991
"971","148_1",9.06036937721855,35.9735481825151,1,8.82760832293676,0.232761054281792
"972","148_1",9.41781680146051,36.9704787618875,1,8.89749503011343,0.52032177134708
"973","148_1",8.63674930807193,36.9749120273877,1,8.89779000143247,-0.26104069336054
"974","148_1",8.52284363195276,36.9755585452732,1,8.89783300675501,-0.374989374802247
"975","148_1",9.28706317711204,38.0326152879929,1,8.96441764303917,0.322645534072874
"976","148_1",9.04033809806753,42.9039428355043,1,9.19130456242984,-0.150966464362309
"977","148_1",9.51169119842865,43.9002268969912,1,9.22486476239876,0.286826436029887
"978","148_1",8.63299026836649,43.905214320679,1,9.22502386398476,-0.592033595618272
"979","148_1",9.25130150207655,43.9641398079534,1,9.22689715062608,0.0244043514504746
"980","148_1",9.364631469412,45.02489093859,1,9.25865671660335,0.105974752808653
"981","148_1",9.7703537684296,47.0205069315953,1,9.30935274051713,0.461001027912467
"982","148_1",9.96511266343818,47.9559259521515,1,9.3295802865974,0.635532376840784
"983","148_1",9.57417253407303,48.7073644544467,1,9.3443971294584,0.229775404614626
"984","148_1",9.3131055332695,50.0199804813172,1,9.36752777733827,-0.0544222440687676
"985","148_1",9.06902194158557,50.021365876786,1,9.36755047444518,-0.29852853285961
"986","148_1",9.18218258280816,51.3942927863997,1,9.38842835048954,-0.206245767681381
"987","148_1",9.18191166102759,51.8937740327631,1,9.39527546666393,-0.213363805636343
"988","148_1",9.01918926657164,51.8946976297423,1,9.39528778238664,-0.376098515815004
"989","148_1",9.05115803667911,52.9559105588685,1,9.40864233290522,-0.357484296226112
"990","148_1",9.34399061625469,53.0791183958968,1,9.41009405478629,-0.0661034385316039
"991","148_1",9.63523153036941,56.1367785553096,1,9.44046465967306,0.19476687069635
"992","149_1",0.894939304285176,0.0573553724096918,1,0.462428272221858,0.432511032063318
"993","149_1",1.00847246295606,0.743495568273822,1,0.67758780668893,0.33088465626713
"994","149_1",0.780525649827437,0.994529227226401,1,0.759451136564321,0.0210745132631159
"995","149_1",1.20319749274206,1.74134974462543,1,1.01310679776377,0.19009069497829
"996","149_1",0.910297182721345,1.74301221918803,1,1.01368845953711,-0.103391276815769
"997","149_1",1.07274865539673,2.24156986857215,1,1.19155220823023,-0.118803552833503
"998","149_1",0.844801842268103,2.49260352752473,1,1.28370363685383,-0.438901794585725
"999","149_1",1.4954882287565,2.86352007438034,1,1.42304607927545,0.0724421494810494
"1000","149_1",1.30015362496421,2.98949870234624,1,1.47123575402585,-0.171082129061644
"1001","149_1",1.91795688033569,3.98495152655187,1,1.86731743170905,0.0506394486266446
"1002","149_1",1.75523448587974,3.98587512353109,1,1.86769743293153,-0.112462947051794
"1003","149_1",1.59251209142378,3.98679872051031,1,1.86807745712576,-0.27556536570198
"1004","149_1",1.42978969696783,3.98772231748954,1,1.86845750429097,-0.438667807323141
"1005","149_1",2.34056099280518,4.85664235554173,1,2.23605879811412,0.104502194691062
"1006","149_1",2.21031534679527,4.98225154471594,1,2.29083248410634,-0.08051713731107
"1007","149_1",2.04759295233931,4.98317514169516,1,2.29123673075788,-0.243643778418571
"1008","149_1",1.88487055788336,4.98409873867439,1,2.29164099922888,-0.406770441345524
"1009","149_1",3.39768084798517,5.91203662369888,1,2.70856851339535,0.689112334589821
"1010","149_1",3.08847443329628,5.97622661375481,1,2.73818106786818,0.3502933654281
"1011","149_1",2.82811860216676,5.97770436892157,1,2.73886393223133,0.0892546699354302
"1012","149_1",2.47012933436366,5.97973628227586,1,2.73980295403274,-0.269673619669077
"1013","149_1",3.46222796220641,6.91062967763386,1,3.17974951255141,0.282478449655001
"1014","149_1",3.26696108885927,6.91173799400893,1,3.1802843909338,0.0866766979254714
"1015","149_1",3.05538811084395,6.97537382587734,1,3.21103716319584,-0.15564905235189
"1016","149_1",3.05538811084395,6.97537382587734,1,3.21103716319584,-0.15564905235189
"1017","149_1",3.70580357555177,7.84577161909629,1,3.63942185468175,0.0663817208700195
"1018","149_1",4.03118063401854,7.96879473672868,1,3.70104453313317,0.330136100885373
"1019","149_1",4.03118063401854,7.96879473672868,1,3.70104453313317,0.330136100885373
"1020","149_1",3.77082480288901,7.97027249189544,1,3.70178622397233,0.0690385789166839
"1021","149_1",3.54301345065067,7.97156552766635,1,3.70243523188488,-0.159421781234211
"1022","149_1",3.99816204201134,8.84307163726037,1,4.14533549127101,-0.147173449259665
"1023","149_1",3.70526173199063,8.84473411182297,1,4.14618966482409,-0.440927932833461
"1024","149_1",4.25845014269573,8.96646419368444,1,4.20881634429196,0.0496337984037662
"1025","149_1",4.29072369980635,9.46576072065194,1,4.46719178889285,-0.176468089086499
"1026","149_1",4.81123217072997,9.83741614509093,1,4.66074349228956,0.150488678440412
"1027","149_1",4.95764846051777,9.89902006360505,1,4.69289949364203,0.264748966875742
"1028","149_1",4.61593143216026,9.90095961726141,1,4.69391218055347,-0.0779807483932062
"1029","149_1",5.46181696155066,10.3956381593328,1,4.95258924190221,0.509227719648454
"1030","149_1",4.43639495469757,10.9009380666652,1,5.21700799717549,-0.78061304247792
"1031","149_1",6.07938316036414,11.8281370741063,1,5.69936709546344,0.380016064900701
"1032","149_1",5.72139389256104,11.8301689874606,1,5.70041643775709,0.0209774548039521
"1033","149_1",6.11145352613933,12.7020445358463,1,6.14560942629528,-0.0341559001559482
"1034","149_1",5.94859567079309,12.9527087560072,1,6.27126832655479,-0.3226726557617
"1035","149_1",6.59901113550091,13.8231065492262,1,6.69664511796384,-0.097633982462928
"1036","149_1",7.02202163064125,13.945575508671,1,6.75491037201443,0.267111258626824
"1037","149_1",6.76159806906658,14.0719235754286,1,6.81455976231725,-0.05296169325067
"1038","149_1",6.66396463239301,14.0724777336162,1,6.8148203253506,-0.150855692957587
"1039","149_1",7.80268274135898,14.6903641127158,1,7.09920455586326,0.703478185495719
"1040","149_1",7.11924868464397,14.6942432200285,1,7.10094908088127,0.0182996037627019
"1041","149_1",7.37953678532835,14.8176357764526,1,7.1561598147167,0.223376970611645
"1042","149_1",7.00517368241194,15.007065516891,1,7.2398303553837,-0.234656672971759
"1043","149_1",8.3867223698267,17.9336672649523,1,8.3323466518809,0.0543757179458044
"1044","149_1",8.20772773592515,17.9346832216294,1,8.33265272442112,-0.124924988495971
"1045","149_1",7.86573978578707,18.4361040216491,1,8.47707397508943,-0.611334189302364
"1046","149_1",8.30481932903758,18.9330915561685,1,8.60709946521036,-0.302280136172783
"1047","149_1",9.166706176093,19.9271589849053,1,8.82841408062569,0.338292095467304
"1048","149_1",8.74362795050751,19.9295603370513,1,8.82888745942199,-0.0852595089144774
"1049","149_1",8.64599451383394,19.9301144952389,1,8.82899665963731,-0.183002145803371
"1050","149_1",9.31285154410022,20.4882441497828,1,8.93128723160669,0.381564312493527
"1051","149_1",9.19870881142305,20.9259367582362,1,9.00109758372965,0.197611227693395
"1052","149_1",9.52367948721895,21.7981817454136,1,9.11497514816593,0.408704339053021
"1053","149_1",8.77508874227642,21.9273006031088,1,9.12918136337826,-0.354092621101842
"1054","149_1",9.01829183817349,23.5492292583208,1,9.25871701287602,-0.240425174702526
"1055","149_1",9.39241788453191,23.7968456084503,1,9.27173709215166,0.120680792380252
"1056","149_1",9.48998359076034,23.9211617618536,1,9.27772026623501,0.212263324525329
"1057","149_1",9.16453880184842,23.923008955812,1,9.27780649078695,-0.113267688938533
"1058","149_1",8.82265244737806,24.2371242884455,1,9.2913833566836,-0.468730909305537
"1059","149_1",9.11541729650849,24.4852024370646,1,9.30067748704393,-0.185260190535443
"1060","149_1",9.30987140451393,25.9825378597795,1,9.33611804299506,-0.0262466384811351
"1061","149_1",9.01642925093206,26.9831628270688,1,9.3466133738966,-0.330184122964539
"1062","149_1",8.65843998312896,26.9851947404231,1,9.34662791437798,-0.688187931249018
"1063","149_1",10.0736845670023,27.7888164720442,1,9.35089229916771,0.722792267834585
"1064","149_1",9.63423250630355,27.9786156512744,1,9.35155128359387,0.282681222709677
"1065","149_1",9.11348697882192,28.0440063174033,1,9.3517544681886,-0.238267489366683
"1066","149_1",9.38906522749733,29.9779260321966,1,9.35444054537343,0.0346246821238978
"1067","149_1",9.71346019450952,31.9115686678961,1,9.35476512943774,0.358695065071776
"1068","149_1",9.43676439348925,32.0380090943516,1,9.35476924726465,0.0819951462246031
"1069","149_1",9.20885144558321,32.2266075975087,1,9.3547741108441,-0.145922665260887
"1070","149_1",9.33862297847711,32.9750905894704,1,9.35478391460182,-0.016160936124713
"1071","149_1",9.27299217713358,33.9744225209887,1,9.3547870885213,-0.0817949113877194
"1072","149_1",9.4354097845864,34.5354153261683,1,9.35478746880145,0.0806223157849448
"1073","149_1",9.14122259610796,36.9096137209567,1,9.35478763708245,-0.213565040974492
"1074","149_1",9.32018336478694,36.971032920075,1,9.35478763715233,-0.0346042723653923
"1075","149_1",9.59359423921777,42.9008026057749,1,9.35478763751001,0.238806601707761
"1076","149_1",9.37985388695788,46.96028840855,1,9.35478763751001,0.0250662494478711
"1077","149_1",10.2091962551221,47.9545405566827,1,9.35478763751001,0.854408617612091
"1078","149_1",9.02132277559364,47.961282814631,1,9.35478763751001,-0.333464861916369
"1079","149_1",9.39341690859776,51.9550085124855,1,9.35478763751001,0.0386292710877516
"1080","149_1",9.263238993033,51.9557473900689,1,9.35478763751001,-0.0915486444770099
"1081","15_1",0.258544738196408,47.8046146234928,1,0.401237700586045,-0.142692962389637
"1082","15_1",0.759030508994214,142.065302327619,1,0.551023588398513,0.208006920595701
"1083","15_1",0.79482126521392,166.288392566512,1,0.778621597349886,0.0161996678640344
"1084","15_1",1.4528565413318,213.436280906918,1,1.65063416041757,-0.197777619085765
"1085","15_1",3.18824036496514,261.970183826421,1,2.93225402472367,0.255986340241473
"1086","15_1",3.98815207015005,310.001144746757,1,4.16872384974839,-0.180571779598343
"1087","15_1",5.33463306884702,381.723013092917,1,5.48819202358037,-0.153558954733347
"1088","15_1",6.64848131922602,453.427336950733,1,6.19499084400041,0.453490475225609
"1089","15_1",6.33338230858584,547.652935678173,1,6.59246435141171,-0.259082042825869
"1090","150_1",0.113071410611394,0.0638097966962192,1,0.123626641415376,-0.0105552308039823
"1091","150_1",0.483643521608164,97.2494885754077,1,0.440566427846456,0.0430770937617083
"1092","150_1",0.716549825015013,170.106842761093,1,0.754957461201825,-0.0384076361868119
"1093","150_1",0.944929546643002,265.576373849711,1,1.06225616843332,-0.117326621790316
"1094","150_1",1.45271176907746,338.628515835838,1,1.19727880857567,0.255432960501791
"1095","150_1",1.14083332248844,435.330583523799,1,1.28847577109749,-0.147642448609053
"1096","150_1",1.33581051615767,506.545675047145,1,1.32038862063882,0.015421895518855
"1097","151_1",0.113071410611394,0.0638097966962619,1,0.120795896613053,-0.00772448600165916
"1098","151_1",0.403061252021434,95.5770002198959,1,0.378171453314971,0.0248897987064629
"1099","151_1",0.74497007504268,168.511597843687,1,0.771096053480438,-0.0261259784377577
"1100","151_1",1.12975990598915,265.707351853456,1,1.1729259128356,-0.0431660068464457
"1101","151_1",1.46692948902716,338.638591066895,1,1.3267499993946,0.140179489632559
"1102","151_1",1.2924738120802,433.822657275556,1,1.41557661241868,-0.12310280033848
"1103","151_1",1.47798771565471,506.646427357718,1,1.44293772735495,0.0350499882997568
"1104","152_1",NA,NA,NA,NA,NA
"1105","153_1",NA,NA,NA,NA,NA
"1106","154_1",0.613163860660088,1.18956438487308,1,0.579628763046292,0.0335350976137956
"1107","154_1",0.547902823372657,73.4648157012924,1,0.582819289164879,-0.0349164657922216
"1108","154_1",1.08748095841844,169.390617520345,1,1.07305173971622,0.0144292187022237
"1109","154_1",1.08881467213913,240.013882240306,1,1.1659341600476,-0.0771194879084707
"1110","154_1",1.11442803791149,336.301579703207,1,1.1752661951474,-0.0608381572359062
"1111","154_1",1.1586224607471,408.499760651029,1,1.17558553067424,-0.0169630699271355
"1112","154_1",1.31748595188664,504.693633317377,1,1.17561308264488,0.141872869241757
"1113","155_1",0.608404927611258,1.19291527046427,1,0.561862341269348,0.0465425863419096
"1114","155_1",0.538384957275002,73.4715174724748,1,0.628202994314017,-0.0898180370390155
"1115","155_1",1.11600424503594,167.765438008617,1,0.964617255355275,0.151386989680665
"1116","155_1",0.96984134591843,240.097654380086,1,1.19030766717154,-0.220466321253107
"1117","155_1",1.50938916928874,334.418382000957,1,1.32762413969285,0.181765029595894
"1118","155_1",1.28708334138999,406.804212541886,1,1.36610703606742,-0.0790236946774339
"1119","155_1",1.39359856899242,503.034944949737,1,1.38398512069634,0.00961344829608302
